eis_id,title,document,epa_comment_letter_date,federal_register_date,agency,state
206681,"Gulf of Mexico OCS Oil and Gas Lease Sales: 2017-2022 Gulf of Mexico Lease Sales 249, 250, 251, 252, 253, 254, 256, 257, 259, and 261",Draft,08/16/2016,04/22/2016,Bureau of Ocean Energy Management,Multi
206516,Western Oregon Resource Management Plan,Final,05/13/2016,04/15/2016,Bureau of Land Management,OR
206454,Midwest Wind Energy Multi-Species Habitat Conservation Plan,Draft,07/13/2016,04/15/2016,Fish and Wildlife Service,Multi
206081,Enefit Utility Corridor Project,Draft,"",04/15/2016,Bureau of Land Management,UT
206386,Continental Divide Creston Natural Gas Development Project,Final,"",04/15/2016,Bureau of Land Management,WY
206252,ADOPTION - Department of Homeland Security Headquarters Consolidation at St. Elizabeths Master Plan Amendment - East Campus North Parcel St. Elizabeths Campus in Southeast Washington DC,Final,"",04/08/2016,Department of Homeland Security,DC
206230,ADOPTION - Department of Homeland Security Headquarters at the St. Elizabeths West Campus to Consolidate Federal Office Space on a Secure Site,Final,"",04/08/2016,Department of Homeland Security,DC
206122,Oil and Gas Leasing in Portions of the Wyoming Range in the Bridger-Teton National Forest,Second Draft Supplemental,"",04/08/2016,Forest Service,WY
206098,Tobias Ecosystem Restoration Project,Draft,05/19/2016,04/08/2016,Forest Service,CA
205971,Jamul Indian Village,Draft Supplement,05/10/2016,04/08/2016,Department of the Interior,CA
205979,"Vegetation Treatments Using Aminopyralid, Fluroxypyr, and Rimsulfuron on Bureau of Land Management Lands in 17 Western States",Final,"",04/08/2016,Bureau of Land Management,Multi
205841,Golden Pass LNG Export Project,Draft,"",04/01/2016,Federal Energy Regulatory Commission,Multi
205826,Becker Integrated Resource Project (Formerly the Becker Vegetation Management Project),Final,05/13/2016,04/01/2016,Forest Service,ID
205721,Next NGA West Campus in the Greater St. Louis Metropolitan Area,Final,04/29/2016,04/01/2016,National Geospatial-Intelligence Agency,Multi
205564,U.S. Penitentiary and Federal Prison Camp  Letcher County,Final,04/28/2016,04/01/2016,Bureau of Prisons,KY
205436,San Luis Transmission Project,Final,04/25/2016,03/25/2016,Western Area Power Administration,CA
205445,"Puyallup River Basin, Flood Risk Management General Investigation",Draft,05/23/2016,03/25/2016,U.S. Army Corps of Engineers,WA
205423,"Rio Grande Project, Continued Implementation of the 2008 Operating Agreement",Draft,05/06/2016,03/25/2016,Bureau of Reclamation,Multi
205103,U.S. Sheep Experiment Station Grazing and Associated Activities Project,Draft,"",03/18/2016,Agriculture Research Service,ID
205122,Programmatic - Outer Continental Shelf Oil and Gas Leasing Program: 2017-2022,Draft,07/28/2016,03/18/2016,Bureau of Ocean Energy Management,Multi
205093,Disposal and Reuse of Surplus Property at Naval Station Newport,Draft,"",03/18/2016,United States Navy,RI
205030,"Programmatic -Kennedy Space Center, Center-Wide Operations",Draft,04/26/2016,03/18/2016,National Aeronautics and Space Administration,FL
204893,Analyze Impacts of NOAA's National Marine Fisheries Service Proposed 4(d) Determination under Limit 6 for Five Early Winter Steelhead Hatchery Programs in Puget Sound,Final,04/11/2016,03/11/2016,National Oceanic and Atmospheric Administration,WA
204788,Bitterroot National Forest Travel Management Planning,Final,04/06/2016,03/11/2016,Forest Service,MT
204760,"Gateway West Transmission Line Project, Segments 8 and 9",Draft Supplement,06/09/2016,03/11/2016,Bureau of Land Management,ID
204741,Lookout Pass Ski Area Expansion,Draft,"",03/11/2016,Forest Service,Multi
204733,Hawaii Volcanoes National Park Management Plan,Final,"",03/11/2016,National Park Service,HI
204624,ADOPTION - Production of Tritium in a  Commercial Light Water Reactor,Final Supplement,"",03/04/2016,Tennessee Valley Authority,TN
204442,Cordova Hills,Final,"",03/04/2016,U.S. Army Corps of Engineers,CA
204381,PROGRAMMATIC - Nationwide Public Safety Broadband Network for the Non-Contiguous United States,Draft,"",03/04/2016,Department of Commerce,Multi
204327,Jess Project,Final,04/04/2016,03/04/2016,Forest Service,CA
204284,Disposal of Greater-than-Class-C (GTCC) Low-Level Radioactive Waste and GTCC-Like Waste,Final,"",03/04/2016,Department of Energy,Multi
204261,United States Air Force F-35A Operational Beddown - Pacific,Final,03/21/2016,03/04/2016,United States Air Force,AK
204241,Production of Tritium in a Commercial Light Water Reactor,Final Supplement,04/04/2016,03/04/2016,National Nuclear Security Administration,TN
204010,"Rover Pipeline, Panhandle Backhaul, and Trunkline Backhaul Projects",Draft,04/11/2016,02/26/2016,Federal Energy Regulatory Commission,Multi
203996,Floating Houses Policy Review,Final,03/17/2016,02/26/2016,Tennessee Valley Authority,Multi
203983,Gulf of Mexico OCS Oil and Gas Lease Sale: 2017 Central Planning Area Lease Sale 247,Draft Supplement,04/11/2016,02/26/2016,Bureau of Ocean Energy Management,Multi
203975,Ballville Dam Project,Draft Supplement,04/11/2016,02/26/2016,Fish and Wildlife Service,OH
203901,San Elijo Lagoon Restoration Project,Final,03/28/2016,02/26/2016,U.S. Army Corps of Engineers,CA
203423,Durham-Orange Light Rail,Final,03/02/2016,02/26/2016,Federal Transit Administration,NC
188104,Ochoco Summit Trail System,Draft Supplement,04/04/2016,02/19/2016,Forest Service,OR
188098,BEH Rangeland Allotments,Final,"",02/19/2016,Forest Service,CA
188062,PROGRAMMATIC - Deepwater Horizon Oil Spill Final Programmatic Damage Assessment and Restoration Plan,Final,"",02/19/2016,National Oceanic and Atmospheric Administration,Multi
188052,Colville National Forest Plan Revision,Draft,"",02/19/2016,Forest Service,WA
188047,Weminuche Landscape Grazing Analysis,Draft,"",02/19/2016,Forest Service,CO
188023,Cano Martin Pena Ecosystem Restoration Project,Final,"",02/19/2016,U.S. Army Corps of Engineers,PR
187976,Rock Creek Mine Project,Second Draft Supplemental,"",02/19/2016,Forest Service,MT
187969,"Generic - License Renewal of Nuclear Power Plants Regarding LaSalle County Station, Units 1 and 2, Supplement 57",Draft Supplement,04/04/2016,02/19/2016,Nuclear Regulatory Commission,IL
187941,Middle Fork Weiser River Landscape Restoration Project,Draft,03/29/2016,02/19/2016,Forest Service,ID
187924,Gulf of Mexico OCS Oil and Gas Lease Sale 2016 Western Planning Area Lease Sale 248,Final Supplement,03/21/2016,02/19/2016,Bureau of Ocean Energy Management,Multi
187910,Tenmile South Helena Project,Draft,"",02/19/2016,Forest Service,MT
187441,I-5 Corridor Reinforcement Project,Final,"",02/12/2016,Bonneville Power Administration,Multi
187570,I-94 East-West Corridor (70th St - 16th St) Milwaukee County WI (Project ID 1060-27-00),Final,03/10/2016,02/12/2016,Federal Highway Administration,WI
187188,Blackfoot Travel Plan (Non-Winter),Final,"",02/05/2016,Forest Service,MT
187131,Arapahoe Basin Ski Area Projects,Draft,"",02/05/2016,Forest Service,CO
187090,North and West Big Hole Allotment Mangement Plans,Final,02/12/2016,02/05/2016,Forest Service,MT
186866,"Proposed Tailings Storage Facility, Ray Mine",Draft,05/03/2016,02/05/2016,U.S. Army Corps of Engineers,AZ
186855,I-80 and State Street Interchange,Draft,03/21/2016,02/05/2016,Federal Highway Administration,UT
186837,Magone Project,Draft,03/21/2016,02/05/2016,Forest Service,OR
186656,Mamaroneck and Sheldrake Rivers Flood Risk Management Village of Mamaroneck General Reevaluation,Draft,03/07/2016,01/29/2016,U.S. Army Corps of Engineers,NY
186651,Lassen National Forest Over-Snow Vehicle(OSV) Use Designation,Draft,03/16/2016,01/29/2016,Forest Service,CA
186641,Kahler Dry Forest Restoration,Final,03/14/2016,01/29/2016,AFS,OR
186615,Assateague Island National Seashore General Management Plan,Draft,"",01/29/2016,National Park Service,Multi
186601,Shoreline II Oufitter/Guide (formerly Shoreline II Outfitter and Guide Management Plan),Draft,03/07/2016,01/29/2016,Forest Service,AK
186246,SH 249 Extension,Final,02/19/2016,01/29/2016,Federal Highway Administration,TX
186394,West Sacramento Project,Final,02/22/2016,01/22/2016,U.S. Army Corps of Engineers,CA
186329,American River Common Features General Reevaluation Report Environmental Impact Statement/Environmental Impact Report,Final,02/22/2016,01/22/2016,U.S. Army Corps of Engineers,CA
186231,"Mississippi Coastal Improvements Program, the Comprehensive Barrier Island Restoration",Final Supplement,02/22/2016,01/22/2016,U.S. Army Corps of Engineers,Multi
185590,Baton Rouge Loop Tier 1,Final,02/26/2016,01/22/2016,Federal Highway Administration,LA
186104,2016-2020 Fernow Experimental Forest,Final,"",01/22/2016,Forest Service,WV
185476,1800 North (SR-37) Project,Final,"",01/15/2016,Federal Highway Administration,UT
184972,Wallowa-Whitman National Forest Invasive Plants Treatment Project,Final Supplement,02/16/2016,01/15/2016,Forest Service,Multi
185855,WITHDRAWN - Bear Lodge Project,Draft,"",01/15/2016,Forest Service,WY
185850,Elk Late-Successional Reserve Enhancement Project,Draft,02/29/2016,01/15/2016,Forest Service,CA
185829,Johnson Bar Fire Salvage Project,Final,02/16/2016,01/15/2016,Forest Service,ID
185760,Glen Canyon Dam Long-Term Experimental and Management Plan,Draft,05/09/2016,01/15/2016,Bureau of Reclamation,Multi
185622,Federal Bureau of Investigation Central Records Complex,Final Supplement,"",01/15/2016,General Services Administration,VA
185576,Red Snapper Allocation Amendment 28 to the Fishery Management Plan for the Reef Fish Resources of the Gulf of Mexico,Final,02/16/2016,01/15/2016,National Oceanic and Atmospheric Administration,Multi
185549,Programmatic - Long Island Sound Dredged Material Management Plan,Final,02/16/2016,01/15/2016,U.S. Army Corps of Engineers,Multi
185401,I-70 East,Final,03/02/2016,01/15/2016,Federal Highway Administration,CO
185321,Wilton Rancheria Fee-to-Trust and Casino Project,Draft,02/25/2016,01/15/2016,Bureau of Indian Affairs,CA
185221,PROGRAMMATIC - Ash Impoundment Closure,Draft,03/07/2016,01/08/2016,Tennessee Valley Authority,Multi
185189,Fire Island National Seashore Final White-tailed Deer Management Plan,Final,"",01/08/2016,National Park Service,NY
185309,Upper Llagas Creek Flood Protection Project,Draft,02/16/2016,12/31/2015,U.S. Army Corps of Engineers,CA
185161,"Lower Yaak, O'Brien, Sheep Project",Draft,"",12/31/2015,Forest Service,MT
185061,Panoche Valley Solar Project,Final,02/01/2016,12/31/2015,U.S. Army Corps of Engineers,CA
185041,"Generic - License Renewal of Nuclear Plants, Supplement 38, Volume 5, Regarding Indian Point Nuclear Generating Unit Nos. 2 and 3",Second Draft Supplemental,03/04/2016,12/31/2015,Nuclear Regulatory Commission,NY
184999,Center Horse Landscape Restoration Project,Draft,"",12/31/2015,Forest Service,MT
184964,Regional Connector Transit Corridor,Final Supplement,"",12/24/2015,Federal Transit Administration,CA
184868,Transbay Transit Center Program,Draft Supplement,"",12/24/2015,Federal Transit Administration,CA
184822,Southeast Market Pipelines Project,Final,"",12/24/2015,Federal Energy Regulatory Commission,Multi
184830,Gap Landscape Restoration Project,Draft,02/08/2016,12/24/2015,Forest Service,OR
184846,Herbert Hoover Dike Dam Safety Modification Study,Draft,02/23/2016,12/24/2015,U.S. Army Corps of Engineers,FL
184683,Carcass Management During a Mass Animal Health Emergency,Final,"",12/18/2015,Animal and Plant Health Inspection Service,PRO
184671,"Military Readiness Activities at Naval Weapons Systems Training Facility Boardman, OR",Final,01/19/2016,12/18/2015,United States Navy,Multi
184661,Upper Truckee River and Marsh Restoration Project,Final,"",12/18/2015,Bureau of Reclamation,CA
184621,Draft Section 4(f) Evaluation for the Baltimore & Potomac Tunnel Project,Draft,02/26/2016,12/18/2015,Federal Railroad Administration,MD
184591,Montanore Project,Final,"",12/18/2015,Forest Service,MT
184582,Southern Edwards Plateau Habitat Conservation Plan,Final,01/07/2016,12/18/2015,Fish and Wildlife Service,TX
184561,Regional Management of Recreational Red Snapper Amendment 39 to the Fishery Management Plan for the Reef Fish Resources in the Gulf of Mexico,Draft,"",12/18/2015,National Marine Fisheries Service,Multi
184221,National Wildlife Refuge System Revision of Regulations Governing Non-Federal Oil and Gas Activities,Draft,"",12/11/2015,Fish and Wildlife Service,Multi
184129,Centennial Corridor Project,Final,01/11/2016,12/11/2015,California Department of Transit,CA
184181,Merced River and Merced Falls Hydroelectric Projects,Final,01/11/2016,12/11/2015,Federal Energy Regulatory Commission,CA
184152,"North Cumberland Wildlife Management Area, Tennessee Lands Unsuitable for Mining",Draft,"",12/11/2015,Office of Surface Mining,TN
184141,US 70 Havelock Bypass,Final,01/11/2016,12/11/2015,Federal Highway Administration,NC
184101,Green-Horse Habitat Restoration and Maintenance Project,Final,"",12/11/2015,Forest Service,CA
184026,Backcountry Management Plan Grand Canyon National Park,Draft,04/01/2016,12/11/2015,National Park Service,AZ
183895,Glade Rangeland Management,Draft,"",12/04/2015,Forest Service,CO
183886,"East Everglades Expansion Area, Land Acquisition",Final,12/23/2015,12/04/2015,National Park Service,FL
183861,Beaverhead - Deerlodge National Forest Land & Resource Management Plan to comply with District of Mont Court Order,Third Draft Supplemental,"",12/04/2015,Forest Service,MT
183821,Military Readiness Activities at Fallon Range Training Complex,Final,01/04/2016,12/04/2015,United States Navy,NV
183750,Copper Flat Copper Mine,Draft,03/04/2016,12/04/2015,Bureau of Land Management,NM
183755,Coordinated Long-Term Operation of the Central Valley Project and State Water Project,Final,01/04/2016,12/04/2015,Bureau of Reclamation,CA
183425,Donlin Gold Project,Draft,05/31/2016,11/27/2015,U.S. Army Corps of Engineers,AK
183257,Generic - License Renewal of Nuclear Plants Regarding Braidwood Station Units 1 and 2,Final,12/21/2015,11/27/2015,Nuclear Regulatory Commission,IL
183382,Rim Fire Reforestation,Draft,01/11/2016,11/27/2015,Forest Service,CA
183107,Butte Regional Conservation Plan,Draft,06/02/2016,11/27/2015,Fish and Wildlife Service,CA
182751,"Standards for the Growing, Harvesting, Packing, and Holding of Produce for Human Consumption",Final,"",11/27/2015,Food and Drug Administration,PRO
183246,ADOPTION - Jordan Cove Energy and Pacific Connector Gas Pipeline Project,Final,"",11/20/2015,Forest Service,OR
183004,Roan Plateau Planning Area Draft Resource Management Plan Amendment,Draft Supplement,"",11/20/2015,Bureau of Land Management,CO
183049,Early Site Permit at PSEG Site,Final,12/28/2015,11/20/2015,Nuclear Regulatory Commission,NJ
182981,Tongass Land and Resource Management Plan Amendment,Draft,02/22/2016,11/20/2015,Department of Agriculture,AK
183011,VOID - Northern Pass Transmission Line Project,Draft Supplement,"",11/20/2015,Department of Energy,NH
182986,Previously Issued Oil and Gas Leases in the White River National Forest,Draft,"",11/20/2015,Bureau of Land Management,CO
182959,Magnolia LNG and Lake Charles Expansion Projects,Final,12/21/2015,11/20/2015,Federal Energy Regulatory Commission,LA
182919,Coast Corridor Improvements,Final,"",11/20/2015,Federal Railroad Administration,CA
182912,Complete 540 Triangle Expressway Southeast Extension,Draft,01/04/2016,11/20/2015,Federal Highway Administration,NC
182890,Rulemaking for Colorado Roadless Areas,Draft Supplement,02/08/2016,11/20/2015,Forest Service,CO
182861,North Fork Wells of Eagle Creek,Final,12/22/2015,11/20/2015,AFS,NM
182766,Targhee National Forest Lynx Analysis Units,Draft,"",11/20/2015,Forest Service,ID
180030,ADOPTION - Jordan Cove Energy and Pacific Connector Gas Pipeline Project,Adoption,"",11/20/2015,Bureau of Land Management,OR
182597,Salmon-Challis National Forest Invasive Plant Treatment,Final,12/30/2015,11/13/2015,Forest Service,ID
182544,NorthMet Mining Project and Land Exchange,Final,12/21/2015,11/13/2015,U.S. Army Corps of Engineers,MN
182396,Plains and Eastern Clean Line Transmission Line Project,Final,12/11/2015,11/13/2015,Department of Energy,Multi
182181,Desert Renewable Energy Conservation Plan Proposed Land Use Plan Amendment,Final,12/14/2015,11/13/2015,Bureau of Land Management,CA
182041,Analyze Impacts of NOAA's National Marine Fisheries Service Proposed 4(d) Determination under Limit 6 for Five Early Winter Steelhead Hatchery Programs in Puget Sound,Draft,12/21/2015,11/13/2015,National Oceanic and Atmospheric Administration,WA
182028,Generic - License Renewal of Nuclear Plants:  Supplement 56 Regarding Fermi 2 Nuclear Power Plant,Draft,12/21/2015,11/13/2015,Nuclear Regulatory Commission,MI
181773,NEC FUTURE Tier 1  Part 1 of 4,Draft,02/16/2016,11/13/2015,Federal Railroad Administration,Multi
181262,FBI Headquarters Consolidation,Draft,"",11/06/2015,General Services Administration,Multi
180883,Southline Transmission Project,Final,12/07/2015,11/06/2015,Bureau of Land Management,Multi
180605,Great Northern Transmission Line Project,Final,12/03/2015,11/06/2015,Department of Energy,MN
180650,Osage County Oil and Gas,Draft,01/15/2016,11/06/2015,Bureau of Indian Affairs,OK
180621,Monomoy National Wildlife Refuge Comprehensive Conservation Plan,Final,12/07/2015,11/06/2015,Fish and Wildlife Service,MA
180561,New England Clean Power Link Project,Final,"",11/06/2015,Department of Energy,VT
180463,Sweetheart Lake Hydroelectric Project FERC Project No. 13563-003,Draft,12/14/2015,11/06/2015,Federal Energy Regulatory Commission,AK
180066,NHPA Section 106 Consultation: Reconfiguration of VA Black Hills Health Care System,Draft,"",11/06/2015,Department of Veteran Affairs,Multi
180193,Moose-Wilson Corridor Draft Comprehensive Management Plan,Draft,"",10/30/2015,National Park Service,WY
180122,Greater Sage Grouse Bi-State Distinct Population Segment Forest Plan Amendment,Revised Final,"",10/30/2015,Forest Service,Multi
180093,Delta Research Station Project: Estuarine Research Station and Fish Technology Center,Draft,12/14/2015,10/30/2015,Fish and Wildlife Service,CA
180001,Glades Reservoir Water Supply Project,Draft,02/16/2016,10/30/2015,U.S. Army Corps of Engineers,GA
180007,"Construction Permit for the SHINE Medical Radioisotope Production Facility, Final Report, NUREG-2183",Final,11/30/2015,10/30/2015,Nuclear Regulatory Commission,WI
179786,Proposed Port of Gulfport Expansion Project,Draft,12/14/2015,10/30/2015,U.S. Army Corps of Engineers,MS
179841,Schofield Generating Station Project U.S. Army Garrison-Hawaii,Final,11/23/2015,10/30/2015,United States Army,HI
179802,Southern Flow Corridor Project,Final,11/27/2015,10/30/2015,Federal Emergency Management Agency,OR
179665,Revision of 9B Regulations Governing Non-Federal Oil And Gas Activities,Draft,12/28/2015,10/30/2015,National Park Service,Multi
179530,I-26 Asheville Connector,Draft,"",10/23/2015,Federal Highway Administration,NC
179525,Saddle Lakes Timber Sale,Final,11/23/2015,10/23/2015,Forest Service,AK
179423,Potrero HOPE SF Master Plan,Final,"",10/23/2015,Department of Housing and Urban Development,CA
179441,Regulatory Amendment 16 to the Fishery Management Plan for the Snapper-Grouper Fishery of the South Atlantic Region Changes to the,Draft,"",10/23/2015,National Marine Fisheries Service,Multi
179221,Port Ambrose Deepwater Port Application,Final,"",10/16/2015,U.S. Coast Guard,Multi
179192,"Divert Activities and Exercises, Commonwealth of the Northern Mariana Islands",Revised Draft,12/14/2015,10/16/2015,United States Air Force,GU
178921,Nebraska Highway 12 Niobrara East and West,Draft,11/23/2015,10/09/2015,U.S. Army Corps of Engineers,NE
178766,Next NGA West Campus in the Greater St. Louis Metropolitan Area,Draft,11/23/2015,10/09/2015,National Geospatial-Intelligence Agency,Multi
178772,Bear River Narrows Hydroelectric Project-FERC Project 12486-008,Draft,11/30/2015,10/09/2015,Federal Energy Regulatory Commission,ID
178660,Jordan Cove Energy and Pacific Connector Gas Pipeline Project,Final,11/06/2015,10/09/2015,Federal Energy Regulatory Commission,OR
178483,Scorpion Pier Replacement,Draft,12/18/2015,10/09/2015,National Park Service,CA
178305,PROGRAMMATIC - Deepwater Horizon Oil Spill: Draft Programmatic Damage Assessment and Restoration Plan,Draft,"",10/05/2015,National Oceanic and Atmospheric Administration,Multi
178101,Los Angeles River Ecosystem Restoration Integrated Feasibility Report,Final,10/29/2015,10/02/2015,U.S. Army Corps of Engineers,CA
178067,Northwest Training and Testing,Final,"",10/02/2015,United States Navy,Multi
177931,Link Light Rail Operations and Maintenance Facility,Final,10/30/2015,10/02/2015,Federal Transit Administration,WA
177912,Geary Corridor Bus Rapid Transit Project,Draft,11/12/2015,10/02/2015,Federal Transit Administration,CA
177844,"Update of the Water Control Manual for the Apalachicola-Chattahoochee-Flint River Basin in Alabama, Florida, and Georgia and Water Supply Storage Assessment",Draft,02/01/2016,10/02/2015,U.S. Army Corps of Engineers,Multi
177868,LeClerc Creek Grazing Allotment Management Planning,Draft,12/16/2015,10/02/2015,Forest Service,WA
177821,Long Beach Watershed,Final Supplement,11/09/2015,10/02/2015,Natural Resource Conservation Service,MS
177581,Fort Belvoir Short-Term Projects and Real Property Master Plan Update,Final,"",10/02/2015,United States Army,VA
177495,Motorized Vehicle Use on the Rogue River-Siskiyou National Forest Supplement,Final Supplement,11/02/2015,09/25/2015,Forest Service,OR
177382,Ala Wai Canal Project,Draft,11/09/2015,09/25/2015,U.S. Army Corps of Engineers,HI
177461,Becker Integrated Resource Project,Draft,11/09/2015,09/25/2015,Forest Service,ID
177422,South San Francisco Bay Shoreline Phase I,Final,10/26/2015,09/25/2015,U.S. Army Corps of Engineers,CA
177296,US Highway 53 from Virginia to Eveleth Minnesota,Final,10/09/2015,09/25/2015,Federal Highway Administration,MN
177261,Cross Harbor Freight Program,Final,10/19/2015,09/25/2015,Federal Highway Administration,NY
177241,Clear Creek Integrated Restoration Project,Final,"",09/25/2015,Forest Service,ID
177152,Skokomish River Ecosystem Restoration,Final,"",09/25/2015,U.S. Army Corps of Engineers,WA
177126,Programmatic - Apache-Sitgreaves National Forests Land Management Plan,Final,"",09/25/2015,Forest Service,AZ
176984,North Valley Regional Recycled Water Program,Final,10/26/2015,09/25/2015,Bureau of Reclamation,CA
176800,Pellissippi Parkway Extension (State Route 162) from State Route 33 (Old Knoxville Highway) to US 321/State Route 73/Lamar Alexander Parkway,Final,"",09/18/2015,Federal Highway Administration,TN
176864,Rasmussen Valley Mine,Draft,"",09/18/2015,Bureau of Land Management,ID
176834,Chincoteague and Wallops Island National Wildlife Refuge Final CCP,Final,09/11/2015,09/18/2015,Fish and Wildlife Service,Multi
176764,PROGRAMMATIC - Hawaii Clean Energy,Final,10/19/2015,09/18/2015,Department of Energy,HI
176748,Central Valley Project Municipal and Industrial Water Shortage Policy,Final,"",09/18/2015,Bureau of Reclamation,CA
176621,"Southeast High Speed Rail, Richmond, VA, to Raleigh, NC",Final,"",09/18/2015,Federal Railroad Administration,Multi
176518,Arizona Passenger Rail Corridor Study:  Tucson to Phoenix Tier 1 Draft Environmental Impact Statement,Draft,05/18/2015,09/11/2015,Federal Railroad Administration,AZ
176481,Panoche Valley Solar Facility,Draft,10/28/2015,09/11/2015,U.S. Army Corps of Engineers,CA
176474,Programmatic - Asian Longhorned Beetle Eradication Program,Final,"",09/11/2015,Animal and Plant Health Inspection Service,PRO
176445,Southeast Market Pipeline Project,Draft,"",09/11/2015,Federal Energy Regulatory Commission,Multi
176414,"Sabine Pass to Galveston Bay, Texas, Coastal Storm Risk Reduction and Ecosystem Restoration",Draft,"",09/11/2015,U.S. Army Corps of Engineers,TX
176321,Caño Martín Peña Ecosystem Restoration Project,Draft,11/09/2015,09/11/2015,U.S. Army Corps of Engineers,PR
176049,Rocky Mountain Arsenal National Wildlife Refuge,Final,"",09/04/2015,Fish and Wildlife Service,CO
176160,Programmatic-Restoration Resulting from the Kalamazoo River Natural Resource Damage Assessment,Draft,10/26/2015,09/04/2015,National Oceanic and Atmospheric Administration,MI
176151,2016-2020 Fernow Experimental Forest,Draft,08/28/2015,09/04/2015,Forest Service,WV
176141,"Gulf of Mexico OCS Oil and Gas Lease Sales: 2016 and 2017, Central Planning Area Lease Sales 241 and 247, Eastern Planning Area Lease Sale 226",Final Supplement,10/05/2015,09/04/2015,Bureau of Ocean Energy Management,Multi
176074,United States Air Force F-35A Operational Beddown - Pacific,Draft,"",09/04/2015,United States Air Force,AK
176041,LEGISLATIVE - Renewal of Naval Air Weapons Station China Lake Public Land Withdrawal,Final,09/29/2015,09/04/2015,United States Navy,CA
175961,"Eastern Hills Drive and Connecting Roadways Pottawattamie County, Iowa HDP-1642(645)--71-78",Final,09/29/2015,09/04/2015,Federal Highway Administration,IA
175944,Gulf of Mexico OCS Oil and Gas Lease Sale 248,Third Draft Supplemental,10/15/2015,09/04/2015,Bureau of Ocean Energy Management,Multi
175826,King Fire Restoration,Final,"",08/28/2015,Forest Service,CA
175700,Holden Beach Shoreline Protection Project,Draft,"",08/28/2015,U.S. Army Corps of Engineers,NC
175694,Southwest Jemez Mountains Landscape Restoration Project,Final,09/23/2015,08/28/2015,Forest Service,NM
175655,Everglades National Park General Management Plan / East Everglades Wilderness Study,Final,"",08/28/2015,National Park Service,FL
175429,Durham-Orange Light Rail Transit Project,Draft,"",08/28/2015,Federal Transit Administration,NC
175305,"South Capitol Street Project,  Record of Decision",Final Supplement,"",08/28/2015,Federal Highway Administration,DC
175112,Silvio O. Conte National Fish and Wildlife Refuge Draft Comprehensive Conservation Plan,Draft,11/10/2015,08/28/2015,Fish and Wildlife Service,Multi
175101,Bill Williams Mountain Restoration Project,Final,"",08/28/2015,Forest Service,AZ
175061,State Route 79 Realignment Project: Domenigoni Parkway to Gilman Springs Road,Draft Supplement,10/02/2015,08/21/2015,California Department of Transit,CA
175072,Chimney Rock National Monument Management Plan,Final,09/29/2015,08/21/2015,Forest Service,CO
175039,"Supplement to the U.S. Department of Energy's Environmental Impact Statement for a Geologic Repository for the Disposal of Spent Nuclear Fuel and High-Level Radioactive Waste at Yucca Mountain, Nye County, Nevada, Draft Report For Comment (NUREG-2184)",Draft,"",08/21/2015,Nuclear Regulatory Commission,NV
174838,Moab Master Leasing Plan and Draft Resource Management Plan Amendments,Draft,"",08/21/2015,Bureau of Land Management,UT
174980,Lake Charles Liquefaction Project,Final,09/21/2015,08/21/2015,Federal Energy Regulatory Commission,LA
174962,"Carcass Management During A Mass Animal Health Emergency, Draft Programmatic EIS",Draft,"",08/21/2015,Animal and Plant Health Inspection Service,PRO
174941,Programmatic -Long Island Sound Dredged Material Management Plan,Draft,10/16/2015,08/21/2015,U.S. Army Corps of Engineers,Multi
174850,Coeur Rochester Mine Plan of Operations Amendment 10 Project (POA10),Draft,10/13/2015,08/21/2015,Bureau of Land Management,NV
174844,Stonewall Vegetation Project,Final,09/03/2015,08/21/2015,Forest Service,MT
174826,The Federal Bureau of Investigation Central Records Complex,Draft Supplement,"",08/21/2015,General Services Administration,VA
174806,San Luis Valley National Wildlife Refuge Complex,Final,09/01/2015,08/21/2015,Fish and Wildlife Service,CO
174767,Divide Travel Plan,Final,09/15/2015,08/21/2015,Forest Service,MT
174246,"All Aboard Florida Intercity Passenger Rail Project Orlando to Miami, Florida",Final,"",08/21/2015,Federal Railroad Administration,FL
174618,Breckenridge Multi-Season Recreation Projects,Final,08/25/2015,08/14/2015,Forest Service,CO
174495,Goose Project,Final,"",08/14/2015,Forest Service,OR
174410,Shasta Lake Water Resources Investigation,Final,09/14/2015,08/14/2015,Bureau of Reclamation,CA
174396,Bald Mountain Mine North and South Operations Area Projects,Draft,10/13/2015,08/14/2015,Bureau of Land Management,NV
173709,US-95 Thorncreek Road to Moscow,Final,"",08/14/2015,Federal Highway Administration,ID
174372,"NUREG-1437, Generic Environmental Impact Statement for License Renewal of Nuclear Plants Supplement 46 Regarding Seabrook Station",Final,09/14/2015,08/14/2015,Nuclear Regulatory Commission,NH
173881,Oregon Liquefied Natural Gas (LNG) and Washington Expansion Projects,Draft,"",08/14/2015,Federal Energy Regulatory Commission,Multi
174181,Arecibo Waste-to-Energy and Resource Recovery Project,Draft,11/23/2015,08/14/2015,Rural Utilities Service,PR
174148,Monroe Mountain Aspen Ecosystems Restoration Project,Final,10/01/2015,08/14/2015,Forest Service,UT
173653,Francis Marion Forest Plan Revision,Revised Draft,"",08/14/2015,Forest Service,Multi
174026,West of Devers Upgrade Project,Draft,09/18/2015,08/07/2015,Bureau of Land Management,CA
173853,Coordinated Long-Term Operation of the Central Valley Project and State Water Project,Draft,09/29/2015,08/07/2015,Bureau of Reclamation,CA
173863,Westside Fire Recovery Project,Final,"",08/07/2015,Forest Service,CA
